Subway Entrance,Subway Entrance Latitude,Subway Entrance Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Birchall Ave & Sagamore St at NW corner,40.84916900104506,-73.86835600032798,Bronx Park East,40.849163776127924,-73.86845298749513,Park
Birchall Ave & Sagamore St at NW corner,40.84916900104506,-73.86835600032798,Park Billiards,40.85097033138885,-73.86779189606801,Pool Hall
Birchall Ave & Sagamore St at NW corner,40.84916900104506,-73.86835600032798,Morris Park Pizza,40.844961992094355,-73.867605559151,Pizza Place
Birchall Ave & Sagamore St at NW corner,40.84916900104506,-73.86835600032798,New Morris Deli,40.84652921587026,-73.86387374550078,Deli / Bodega
Birchall Ave & Sagamore St at NW corner,40.84916900104506,-73.86835600032798,Cafe Colonial,40.85249479589834,-73.86765418322204,Spanish Restaurant
Birchall Ave & Sagamore St at NW corner,40.84916900104506,-73.86835600032798,Anthony's Pizza,40.84526932730098,-73.86609972700784,Pizza Place
Birchall Ave & Sagamore St at NW corner,40.84916900104506,-73.86835600032798,Dunkin Donuts,40.84534574587194,-73.86594183933315,Donut Shop
Birchall Ave & Sagamore St at NW corner,40.84916900104506,-73.86835600032798,Istanbul Cafe,40.84753966208403,-73.8674130797059,Hookah Bar
Birchall Ave & Sagamore St at NW corner,40.84916900104506,-73.86835600032798,Staples,40.8520502,-73.8674958,Paper / Office Supplies Store
Birchall Ave & Sagamore St at NW corner,40.84916900104506,-73.86835600032798,Bronxdale Deli Grocery,40.849786931144145,-73.86474901931054,Deli / Bodega
Birchall Ave & Sagamore St at NW corner,40.84916900104506,-73.86835600032798,The Grill House,40.849630870131705,-73.86407138656517,Middle Eastern Restaurant
Birchall Ave & Sagamore St at NW corner,40.84916900104506,-73.86835600032798,Frank's Place Deli- Grocery,40.84958372416539,-73.86395819228596,Deli / Bodega
Birchall Ave & Sagamore St at NW corner,40.84916900104506,-73.86835600032798,Artistic Nail,40.849505,-73.863579,Cosmetics Shop
Birchall Ave & Sagamore St at NW corner,40.84916900104506,-73.86835600032798,La Lupita,40.85191148706579,-73.86485238681199,Latin American Restaurant
Birchall Ave & Sagamore St at NW corner,40.84916900104506,-73.86835600032798,Spring Garden,40.852154905290426,-73.86495575425906,Chinese Restaurant
Birchall Ave & Sagamore St at NW corner,40.84916900104506,-73.86835600032798,Brady Courtyard,40.85222246761083,-73.86498668386571,Garden
Birchall Ave & Sagamore St at NW corner,40.84916900104506,-73.86835600032798,FLATLINE SKATESHOP,40.84546462336427,-73.86609853518799,Board Shop
Birchall Ave & Sagamore St at NW corner,40.84916900104506,-73.86835600032798,Joy Garden,40.84528861971529,-73.86645252516925,Chinese Restaurant
Birchall Ave & Sagamore St at NW corner,40.84916900104506,-73.86835600032798,Golden Eagle II,40.84517550929076,-73.86641555260377,Diner
Birchall Ave & Sagamore St at NW corner,40.84916900104506,-73.86835600032798,Happy Garden,40.845421,-73.8656598329544,Chinese Restaurant
Birchall Ave & Sagamore St at NW corner,40.84916900104506,-73.86835600032798,El Nuevo Pollo Sabroso #2,40.84493950211403,-73.86753992275649,Spanish Restaurant
Birchall Ave & Sagamore St at NW corner,40.84916900104506,-73.86835600032798,3D Deli Grocery,40.84652668925989,-73.86390534155443,Deli / Bodega
Birchall Ave & Sagamore St at NW corner,40.84916900104506,-73.86835600032798,E & J Liquor Inc.,40.84528755284558,-73.86563912656847,Liquor Store
Birchall Ave & Sagamore St at NE corner,40.84912800131844,-73.86821300022677,Bronx Park East,40.849163776127924,-73.86845298749513,Park
Birchall Ave & Sagamore St at NE corner,40.84912800131844,-73.86821300022677,Park Billiards,40.85097033138885,-73.86779189606801,Pool Hall
Birchall Ave & Sagamore St at NE corner,40.84912800131844,-73.86821300022677,Morris Park Pizza,40.844961992094355,-73.867605559151,Pizza Place
Birchall Ave & Sagamore St at NE corner,40.84912800131844,-73.86821300022677,New Morris Deli,40.84652921587026,-73.86387374550078,Deli / Bodega
Birchall Ave & Sagamore St at NE corner,40.84912800131844,-73.86821300022677,Cafe Colonial,40.85249479589834,-73.86765418322204,Spanish Restaurant
